fecha,orden,grupo,centro_de_costo,capitulo,descripcion,unidad_funcional,proyecto,elemento,abs_inicial,abs_final,liberacion,acta,unidad_medida,largo,espesor,fc,cantidad,observacion,id_registro
2025-09-04,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 14+635 - 15+460,14635,15460,TOPOGRAFIA,11,m3,2646,,1.3,0,,xls-1
2025-09-04,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,TOPOGRAFIA,11,m3,154,1,1.3,118.46153846153845,DESCAPOTE,xls-2
2025-09-04,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,TOPOGRAFIA,11,m3,1820,1,1.3,1400,,xls-3
2025-09-04,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 23+820 - 24+800,23820,24800,TOPOGRAFIA,11,m3,770,1,1.3,592.3076923076923,,xls-4
2025-09-04,85,TIERRAS,3702.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,TOPOGRAFIA,11,m3,56,1,1.3,43.07692307692307,CORONA,xls-5
2025-09-04,14,TIERRAS,3701.02.08,EXPLANACIONES,Conformación y disposición de sobrantes (incluye obras de adecuación),UF1,3701,RCD 15+800,15800,15800,TOPOGRAFIA,11,m3,154,1,2,77,,xls-6
2025-09-04,16,TIERRAS,3701.02.10,TRANSPORTE EXPLANACIONES,Transporte de la excavación entre cien metros (100 m) y mil metros (1.000 m),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,CAMPO,11,m3-Estación,1400,1,1,1400,,xls-7
2025-09-04,17,TIERRAS,3701.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF1,3701,tm2 pk 23+820 - 24+800,23820,24800,TOPOGRAFIA,11,m3-km,592,1,1,592,,xls-8
2025-09-04,6,TIERRAS,3701.02.01,EXPLANACIONES,Desmonte y limpieza en bosque,UF1,3701,tm2 pk 19+000 - 20+875,19000,20875,CAMPO,11,Ha,0.04,1,1,0.04,,xls-9
2025-09-04,89,TIERRAS,3702.02.11,TRANSPORTE EXPLANACIONES,Transporte de la excavación de la explanación distancias mayores de mil metros (1000 m),UF2,3702,tm2 pk 30+500 - 31+942,30500,31942,TOPOGRAFIA,11,m3-km,43,1,1,43,,xls-10
2025-09-05,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común APROVECHABLE,UF1,3701,tm2 pk 14+635 - 15+460,14635,15460,TOPOGRAFIA,11,m3,2870,1,1.3,2207.6923076923076,,xls-11
2025-09-05,10,TIERRAS,3701.02.05,EXPLANACIONES,Excavaciones en material común NO APROVECHABLE,UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,TOPOGRAFIA,11,m3,364,1,1.3,280,DESCAPOTE,xls-12
2025-09-05,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 12+822 - 14+225,12822,14225,TOPOGRAFIA,11,m3,1946,1,1.3,1496.923076923077,,xls-13
2025-09-05,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 28+303 - 29+600,28303,29600,TOPOGRAFIA,11,m3,42,1,1.3,32.30769230769231,,xls-14
2025-09-05,13,TIERRAS,3701.02.07,EXPLANACIONES,Terraplenes (solo conformación),UF1,3701,tm2 pk 23+820 - 24+800,23820,24800,CAMPO,11,m3,854,1,1.3,656.9230769230769,,xls-15
