tipo_equipo,item,actividad,veces,activo
BULLDOZER,02.07,Terraplén,168,SI
BULLDOZER,02.08,Botadero / ZODME,157,SI
BULLDOZER,02.03,Descapote,5,SI
BULLDOZER,11.04,,4,SI
CAMABAJA,02.07,Terraplén,69,SI
CAMABAJA,05.04,Terraplén en MSR,20,SI
CAMABAJA,02.05,Excavación (cargue de volquetas),13,SI
CAMABAJA,02.08,Botadero / ZODME,4,SI
CAMABAJA,06.01,Excavación para drenajes (ODT),3,SI
CAMION CISTERNA,03.01,Subbase granular,23,SI
CAMION CISTERNA,03.03,Base granular / BTC,14,SI
CAMIONES,03.01,Subbase granular,114,SI
CAMIONES,02.07,Terraplén,92,SI
CAMIONES,06.05,Tubería de concreto (ODT),89,SI
CAMIONES,03.03,Base granular / BTC,83,SI
CAMIONES,06.04,,68,SI
CAMIONES,06.09,,52,SI
CAMIONES,02.09,,30,SI
CAMIONES,07.02,,15,SI
CAMIONES,07.10,,11,SI
CAMIONES,I0408,Paisajismo / zonas verdes,10,SI
CAMIONES,05.04,Terraplén en MSR,8,SI
CAMIONES,I0513,,7,SI
CAMIONES,11.04,,6,SI
CAMIONES,11.01,Señalización / PMT,6,SI
CAMIONES,06.02,Relleno de drenajes (ODT),5,SI
CAMIONES,09.02,,5,SI
CAMIONES,02.06,Excavación de préstamo,4,SI
CAMIONES,02.05,Excavación (cargue de volquetas),4,SI
CAMIONES,07.07,,4,SI
CARROTANQUE,03.01,Subbase granular,82,SI
CARROTANQUE,03.03,Base granular / BTC,34,SI
CARROTANQUE,02.07,Terraplén,17,SI
CARROTANQUE,11.04,,3,SI
COMPACTADORES,02.07,Terraplén,263,SI
COMPACTADORES,03.01,Subbase granular,130,SI
COMPACTADORES,03.03,Base granular / BTC,80,SI
COMPACTADORES,11.04,,14,SI
COMPACTADORES,I0408,Paisajismo / zonas verdes,4,SI
EXCAVADORA,02.05,Excavación (cargue de volquetas),38,SI
EXCAVADORA,02.12,Muro en tierra (MSR),12,SI
EXCAVADORA,06.01,Excavación para drenajes (ODT),12,SI
EXCAVADORA,02.03,Descapote,7,SI
EXCAVADORA,06.02,Relleno de drenajes (ODT),6,SI
EXCAVADORA SOBRE LLANTAS,06.02,Relleno de drenajes (ODT),4,SI
EXCAVADORA SOBRE LLANTAS,06.01,Excavación para drenajes (ODT),3,SI
EXCAVADORAS,02.05,Excavación (cargue de volquetas),311,SI
EXCAVADORAS,02.06,Excavación de préstamo,67,SI
EXCAVADORAS,02.03,Descapote,59,SI
EXCAVADORAS,05.04,Terraplén en MSR,17,SI
EXCAVADORAS,02.07,Terraplén,11,SI
EXCAVADORAS,02.08,Botadero / ZODME,11,SI
EXCAVADORAS,06.02,Relleno de drenajes (ODT),9,SI
EXCAVADORAS,06.01,Excavación para drenajes (ODT),8,SI
EXCAVADORAS,02.01,Desmonte y limpieza,3,SI
EXCAVADORAS,I0408,Paisajismo / zonas verdes,3,SI
EXTENDEDORAS,03.03,Base granular / BTC,61,SI
LUMINARIA,02.07,Terraplén,32,SI
LUMINARIA,05.04,Terraplén en MSR,31,SI
LUMINARIA,11.01,Señalización / PMT,15,SI
LUMINARIA,02.05,Excavación (cargue de volquetas),9,SI
MINICARGADOR,05.04,Terraplén en MSR,56,SI
MOTONIVELADORA,02.07,Terraplén,47,SI
MOTONIVELADORA,03.01,Subbase granular,7,SI
MOTONIVELADORAS,02.07,Terraplén,246,SI
MOTONIVELADORAS,03.01,Subbase granular,165,SI
MOTONIVELADORAS,03.03,Base granular / BTC,27,SI
MOTONIVELADORAS,11.04,,8,SI
MOTONIVELADORAS,I0408,Paisajismo / zonas verdes,3,SI
RETRO DE LLANTAS,06.02,Relleno de drenajes (ODT),65,SI
RETRO DE LLANTAS,06.01,Excavación para drenajes (ODT),60,SI
RETRO DE LLANTAS,06.05,Tubería de concreto (ODT),19,SI
RETRO DE LLANTAS,02.09,,17,SI
RETRO DE LLANTAS,02.05,Excavación (cargue de volquetas),15,SI
